id,Developer,Ownership,Built-up Area,Usage,Balcony Size,Total Building Area,Parking Availability
8544833,NA,NA,NA,NA,NA,"376,005 sqft",NA
8544830,NA,NA,NA,NA,NA,"376,005 sqft",NA
8512695,NA,NA,NA,NA,NA,"1,097,409 sqft",NA
8537375,T F G REAL ESTATE L.L.C,NA,NA,NA,NA,"1,363,152 sqft",NA
6065288,NA,NA,NA,NA,NA,"858,187 sqft",NA
8435965,ZENICA PROPERTY DEVELOPMENT L.L.C,NA,NA,NA,NA,"1,908,955 sqft",NA
8537253,NA,NA,NA,NA,NA,"500,579 sqft",NA
8527583,NA,NA,NA,NA,NA,"326,421 sqft",NA
8485110,NA,NA,NA,NA,NA,"689,176 sqft",NA
8454711,NA,NA,NA,NA,NA,"278,342 sqft",NA
8479295,NA,NA,NA,NA,NA,"689,176 sqft",NA
8541933,NA,NA,NA,NA,NA,"720,602 sqft",NA
8397890,NA,NA,NA,NA,NA,"940,502 sqft",NA
8510517,NA,NA,NA,NA,NA,"305,965 sqft",NA
8438891,NA,NA,NA,NA,NA,"376,005 sqft",NA
8376651,NA,NA,NA,NA,NA,"1,403,598 sqft",NA
8389119,NA,NA,NA,NA,NA,"376,005 sqft",NA
8310749,T F G REAL ESTATE L.L.C,NA,NA,NA,NA,"1,363,152 sqft",NA
8312671,NA,NA,NA,NA,NA,"138,330 sqft",NA
8337168,NA,NA,NA,NA,NA,"703,394 sqft",NA
8469398,NA,NA,NA,NA,NA,"810,161 sqft",NA
8497336,NA,NA,NA,NA,NA,"231,557 sqft",NA
8286052,NA,NA,NA,NA,NA,"703,394 sqft",NA
8386040,NA,NA,NA,NA,NA,"849,284 sqft",NA
8316400,L I V REAL ESTATE DEVELOPMENT L.L.C,NA,NA,NA,NA,NA,NA
8431695,NA,NA,NA,NA,NA,"810,161 sqft",NA
8246194,NA,NA,NA,NA,NA,"279,413 sqft",NA
8215081,NA,NA,NA,NA,NA,"858,187 sqft",NA
8396245,EMAAR PROPERTIES (P.J.S.C),NA,NA,NA,NA,"1,133,555 sqft",NA
8374578,NA,NA,NA,NA,NA,"376,005 sqft",NA
8215079,NA,NA,NA,NA,NA,"858,187 sqft",NA
8253833,NA,NA,NA,NA,NA,"925,527 sqft",NA
8374579,NA,NA,NA,NA,NA,"376,005 sqft",NA
7962756,NA,NA,NA,NA,NA,"278,342 sqft",NA
8542890,NA,NA,NA,NA,NA,"376,005 sqft",NA
8357926,T F G REAL ESTATE L.L.C,NA,NA,NA,NA,"1,363,152 sqft",NA
8215085,NA,NA,NA,NA,NA,"858,187 sqft",NA
8144907,NA,NA,NA,NA,NA,"129,369 sqft",NA
8338484,T F G REAL ESTATE L.L.C,NA,NA,NA,NA,"1,363,152 sqft",NA
8173607,NA,NA,NA,NA,NA,"264,403 sqft",NA
8028584,NA,NA,NA,NA,NA,"810,161 sqft",NA
8232433,NA,NA,NA,NA,NA,"411,917 sqft",NA
8215083,NA,NA,NA,NA,NA,"858,187 sqft",NA
7891219,NA,NA,NA,NA,NA,"439,936 sqft",NA
7877197,ZENICA PROPERTY DEVELOPMENT L.L.C,NA,NA,NA,NA,"1,908,955 sqft",NA
8467197,NA,NA,NA,NA,NA,"376,005 sqft",NA
7883841,ZENICA PROPERTY DEVELOPMENT L.L.C,NA,NA,NA,NA,"1,908,955 sqft",NA
8043904,NA,NA,NA,NA,NA,"278,342 sqft",NA
7681891,L I V REAL ESTATE DEVELOPMENT L.L.C,NA,NA,NA,NA,NA,NA
